,날짜,누적확진자수,일일확진자수,search_trend
0,2020-01-01,0,0,0.01699
1,2020-01-02,0,0,0.018269999999999998
2,2020-01-03,0,0,0.02845
3,2020-01-04,0,0,0.02136
4,2020-01-05,0,0,0.01927
5,2020-01-06,0,0,0.03154
6,2020-01-07,0,0,0.03927
7,2020-01-08,0,0,0.02636
8,2020-01-09,0,0,39.621809999999996
9,2020-01-10,0,0,11.13921
10,2020-01-11,0,0,0.50434
11,2020-01-12,0,0,0.21144000000000002
12,2020-01-13,0,0,0.19244
13,2020-01-14,0,0,0.25108
14,2020-01-15,0,0,0.15535
15,2020-01-16,0,0,0.38498000000000004
16,2020-01-17,0,0,0.55043
17,2020-01-18,0,0,0.26261999999999996
18,2020-01-19,0,0,0.32661999999999997
19,2020-01-20,0,0,20.6961
20,2020-01-21,0,0,35.332840000000004
21,2020-01-22,0,0,29.744740000000004
22,2020-01-23,0,0,100.0
23,2020-01-24,1,1,86.11541
24,2020-01-25,1,0,62.84846999999999
25,2020-01-26,2,1,39.627720000000004
26,2020-01-27,3,1,57.074459999999995
27,2020-01-28,3,0,72.63073
28,2020-01-29,3,0,52.06261
29,2020-01-30,5,2,45.93889
30,2020-01-31,10,5,58.4187
31,2020-02-01,11,1,41.5073
32,2020-02-02,14,3,41.736470000000004
33,2020-02-03,14,0,50.1994
34,2020-02-04,15,1,37.288059999999994
35,2020-02-05,17,2,35.230940000000004
36,2020-02-06,22,5,39.3959
37,2020-02-07,23,1,31.71404
38,2020-02-08,23,0,40.46614
39,2020-02-09,26,3,36.07691
40,2020-02-10,26,0,52.11234
41,2020-02-11,27,1,18.13918
42,2020-02-12,27,0,15.909970000000001
43,2020-02-13,27,0,15.08472
44,2020-02-14,27,0,16.94803
45,2020-02-15,27,0,10.34468
46,2020-02-16,28,1,9.79906
47,2020-02-17,29,1,10.98521
48,2020-02-18,30,1,14.97945
49,2020-02-19,50,20,40.759859999999996
50,2020-02-20,103,53,59.21885
51,2020-02-21,203,100,72.15665
52,2020-02-22,432,229,85.23907
53,2020-02-23,601,169,82.90014000000001
54,2020-02-24,832,231,79.89478000000001
55,2020-02-25,976,144,79.95441
56,2020-02-26,1260,284,71.26268
57,2020-02-27,1765,505,71.07204
58,2020-02-28,2336,571,66.20619
59,2020-02-29,3149,813,61.040530000000004
60,2020-03-01,3735,586,56.20421999999999
61,2020-03-02,4211,476,60.86853000000001
62,2020-03-03,4811,600,47.17367
63,2020-03-04,5327,516,39.84053
64,2020-03-05,5765,438,33.24218
65,2020-03-06,6283,518,29.61647
66,2020-03-07,6766,483,26.90492
67,2020-03-08,7133,367,26.4902
68,2020-03-09,7381,248,29.792279999999998
69,2020-03-10,7512,131,28.495140000000003
70,2020-03-11,7754,242,24.02346
71,2020-03-12,7868,114,20.56511
72,2020-03-13,7978,110,19.29851
73,2020-03-14,8085,107,16.625770000000003
74,2020-03-15,8125,40,14.92164
75,2020-03-16,8235,110,16.8914
76,2020-03-17,8319,84,14.708279999999998
77,2020-03-18,8412,93,13.9044
78,2020-03-19,8564,152,18.50553
79,2020-03-20,8651,87,13.56359
80,2020-03-21,8798,147,11.28111
81,2020-03-22,8896,98,11.1433
82,2020-03-23,8960,64,11.56656
83,2020-03-24,9036,76,10.87394
84,2020-03-25,9136,100,10.51795
85,2020-03-26,9240,104,10.38105
86,2020-03-27,9331,91,10.15869
87,2020-03-28,9477,146,10.25105
88,2020-03-29,9582,105,8.86464
89,2020-03-30,9660,78,8.6911
90,2020-03-31,9785,125,8.30075
91,2020-04-01,9886,101,7.709219999999999
92,2020-04-02,9975,89,7.50622
93,2020-04-03,10061,86,7.4474100000000005
94,2020-04-04,10155,94,6.04172
95,2020-04-05,10236,81,5.55301
96,2020-04-06,10283,47,10.90885
97,2020-04-07,10330,47,6.230630000000001
98,2020-04-08,10383,53,5.6701
99,2020-04-09,10422,39,5.612369999999999
100,2020-04-10,10449,27,6.2549
101,2020-04-11,10479,30,5.82991
102,2020-04-12,10511,32,5.0084800000000005
103,2020-04-13,10536,25,5.32111
104,2020-04-14,10563,27,5.00666
105,2020-04-15,10590,27,4.97503
106,2020-04-16,10612,22,5.4570099999999995
107,2020-04-17,10634,22,4.7484
108,2020-04-18,10652,18,4.22987
109,2020-04-19,10660,8,4.90394
110,2020-04-20,10673,13,5.54437
111,2020-04-21,10682,9,4.685309999999999
112,2020-04-22,10693,11,4.734030000000001
113,2020-04-23,10701,8,4.52131
114,2020-04-24,10707,6,4.51768
115,2020-04-25,10717,10,4.13405
116,2020-04-26,10727,10,3.9534199999999995
117,2020-04-27,10737,10,4.11033
118,2020-04-28,10751,14,3.7308800000000004
119,2020-04-29,10760,9,3.7895199999999996
120,2020-04-30,10764,4,
